id,views,likes,comment_count,category_id,state
9Q1WSQ7R8U8,287062,3424,527,17,PA
nukwmfb8bII,1548378,32349,1439,22,WI
n5LoVcVsiSQ,8511833,32062,7526,24,WI
x9e_8zRuuO8,200160,7415,1353,10,AZ
HxuRKqGx0Ik,357711,5816,1289,27,IL
lHxZlnj6yKQ,477465,30364,1484,10,NC
R1TSiB9OuVM,1657690,70326,3405,10,NV
8udNOTFiqUs,1876178,18659,1597,28,OH
KpHP8VmxnBo,734249,19897,1564,27,PA
bRkdzjzqepQ,1348658,20123,769,23,WI
dY2jpeasD4w,480154,7394,763,24,NC
7_FJUSBFbJM,1155692,29823,2081,43,NV
CvqtJTrsKCE,481271,26024,1817,22,OH
b_lULj6v804,1278240,8716,4396,17,PA
tfREC-AkX20,654267,9877,10736,25,WI
NcsGpDFKCgY,484181,14938,3862,28,AZ
fQjGRb4-IQM,285989,3475,225,15,IL
HiQHcbFJv_o,1424240,103761,8032,23,NC
04aPsalAZQI,219193,9496,990,23,NV
8hYTPl7MkiA,310912,11976,680,27,OH
FPXXy-rGq-M,1193354,8261,3952,17,PA
EQqIiTk2fy4,895429,50312,9526,22,WI
IKCcW7d1tlg,120802,1700,538,25,NV
hwjdXBxeWsc,1095726,33770,1756,24,AZ
p6E9R9qv1No,6052801,201646,29232,10,NV
rzVJrBOsf0M,298366,7858,619,26,OH
DNrNMg8_gEs,1534441,102770,7165,24,PA
oJ2faqXlU1s,16374073,151556,12399,24,NC
CG9yQ8PXf6o,1803160,25683,1261,10,NV
PbRmbhdHDDM,2315502,97325,5342,24,NV
HuWLoCF9rWQ,1180293,49451,6535,26,OH
dWLDoQ0Kus8,834045,20992,1419,22,NV
wylMwU1wEOM,7356846,278577,15400,10,PA
gau41b7_Hqs,270661,2303,685,25,NC
RoIJtobSOqc,1819343,31566,4474,1,NV
n5IdKE3rhII,265891,9223,248,26,OH
SwqUpegUT2Q,420272,5171,527,24,PA
CaE0JD1X12g,2174369,60161,6288,1,NV
7P-PNa0bxQg,345664,15833,969,24,PA
K7imG4DYXlM,290939,12374,2135,28,WI
PgNAmWjInGk,1035601,26973,3499,20,AZ
hYirFqEc8Tg,14255768,394457,27773,17,NV
f4FuOi9rvKw,1584381,84050,2634,1,AZ
apRvFNM5Vps,128556,2795,443,17,NC
m7lFyINZlBs,1160279,10543,2619,24,NV
ndb7Ez9m2YM,427242,11415,251,24,OH
i0p1bmr0EmE,50247353,1208535,224247,10,PA
WPZfIKy7LWo,1208172,56047,4697,23,WI
_Ybm_ZNLu0w,1022847,23501,4624,27,AZ
CRSsa2o6PDQ,763225,20546,1751,23,IL
jYuQzAxBVZU,836706,18980,1377,24,NC
NwhkN7Y0WM0,167776,840,121,19,NV
nr5Pj6GQL2o,1699384,14456,1865,28,OH
mD4jp2HHu0g,3647401,202109,37629,1,PA
wDl6MlgL8PM,377753,23545,1394,26,WI
_kwsw07w8lU,860244,43083,4528,26,OH
TTogFxTu_vA,420957,4109,473,26,WI
#NAME?,517819,19875,2270,26,NC
U9BwWKXjVaI,34179417,765677,47907,10,PA
XWrB4qOF_UA,2480787,107590,11381,26,NV
5TbUxGZtwGI,2555855,164917,14056,27,AZ
WOAIo9G9rIY,850001,3458,1088,22,NV
WACO9TqZEh0,622106,14149,1708,24,OH
NIf8LjND67Y,449852,21860,2023,22,PA
XKl8Wg25DrM,767049,61896,7869,24,WI
w2QTDd1sT1E,2401213,118141,10132,24,AZ
AGPMMAjBt6c,196212,1694,69,10,NC
r2H8Oqm1eQ4,471281,10153,2037,2,NV
hv3jeGUv9fY,1537269,19319,2303,28,OH
8B2esiq24Hg,666248,20611,2078,15,PA
kDRRvz4y7ms,330600,3365,1603,17,WI
qLaGCduQKGM,740269,8167,1444,28,NV
GjJKdQTD1bc,2498715,27439,1075,24,NV
h_O8ZvB3uEk,8026643,225820,14874,23,PA
ZEkImgh--PE,8750901,265647,10452,10,WI
sFtLUGa3arU,939104,53098,6562,26,AZ
8-fwdc3OSaU,289794,14196,2126,27,NC
KQRq9FZqNj0,2328224,59432,1868,10,NV
4kDklB6-69Q,19924745,682256,55270,23,OH
Bm8rz-llMhE,19431979,431025,11087,10,PA
qNYhd5QtAlE,282912,3218,91,24,WI
R9s5_Ji33xY,711236,25153,3166,1,AZ
eemkTcS0zsM,1710348,34372,1286,26,NV
#NAME?,557967,16067,2406,15,PA
wa5eXqjEewE,726661,3366,2148,25,AZ
mNKwe9k55fs,1321788,22541,4158,1,NC
x1l-HRvwnB4,397721,8270,1139,22,NV
5jmaUAvUou4,840260,44953,2291,26,OH
M-Rl_kUU4vk,421771,11367,700,26,PA
71X7a8eu73k,941504,23418,1618,28,NC
J75enyWdbBM,4989625,83292,3783,10,OH
cYxzLGk2NcY,2449034,168197,24082,23,AZ
Zo9rgbn0SMs,610001,61697,3261,1,WI
oNpzeIdOtlk,1800984,9129,11056,25,AZ
#NAME?,8955556,233690,15088,24,AZ
kX0vO4vlJuU,16451355,2122948,226482,10,NV
nsZvmFUXkrI,6143056,266859,27787,23,WI
Ky9aIxiGzfk,1154360,31653,2990,1,NC
TLS837FaO4Y,625189,34249,2286,23,OH
HQiDKE85P3U,1790555,65494,7351,22,NV
20DPgRoyQn0,9743854,115482,12030,22,AZ
ZCEgDAYzyRw,2953198,95925,4191,23,IL
FkiQ67FtycI,1405318,131771,20591,23,NC
s4kX4R6T9ms,571197,19196,941,26,NV
b1Vi4YGMGkk,1694719,6520,10760,25,OH
N-z9PidYH4E,1069488,50840,5846,26,PA
bI31WqFDxNs,1832296,50435,1525,1,WI
3b24Q8Bz7b4,1355601,29047,5653,22,AZ
d1D1SJ-KqaQ,14458043,536572,52556,10,IL
WbQUT3vNUtE,274666,17395,800,22,NC
4Qs8herYTqY,617740,35914,2990,26,NV
J6R0X6NTnSw,5533799,129486,4704,10,OH
ZT0CCaKDxjg,3023829,103862,11661,23,PA
nWzHaRM8jeo,654273,11811,800,1,WI
t7klO0p092Y,1112035,39856,1948,24,NV
DKPCBAlDw2A,13919800,374647,16997,10,AZ
Tlu-_31CWfY,1031441,42201,2672,10,NV
YvEGAcgpwqQ,629038,11669,589,23,NV
DV1OqgHb3jc,5713351,298831,59823,26,PA
yleuZbY8rKk,439586,4030,1149,24,OH
6Rl7fQQRmtg,3004390,113261,16964,24,AZ
zPJl2e38S4g,2079103,155617,6994,25,NC
tIYJcjhINqA,773874,34842,6170,26,NV
zTY7dvFJbXY,1226256,36187,1272,10,OH
Me8jYR9Q0kw,1619119,97061,11084,22,PA
894X4nV9Mys,1806164,71382,1824,24,AZ
CUNq2_VjRn4,8842795,375430,30577,1,NC
J15vfXqnwWw,5218153,56083,6309,17,NV
rsEne1ZiQrk,38212279,654109,26609,10,OH
3lgcBZdMZxM,619144,14193,4051,24,PA
ET6XGZqOyjY,2264532,86799,7826,26,WI
v_8TF4nv88s,836847,15862,1193,27,NV
BPmAxzEJpWA,2679691,38869,2098,10,NC
jlmNwjdYVnk,2029850,34209,6485,10,NV
xXf2ct7C2fQ,1424402,22972,6513,24,OH
CeCgsmTjHjk,4789480,292738,22702,24,PA
dc89yyOS0Z8,16886097,796659,129139,24,AZ
VaGcPRMY5UM,6944619,157423,6152,10,NC
ZcCp7488puc,3506379,187060,14272,10,NV
RiGFGXd9Xvs,2444087,96754,23077,26,OH
RF-Mqs2qC-M,10501355,271913,25561,24,PA
Ml9v3wHLuWI,8734726,258964,19905,24,WI
1FJD7jZqZEk,5014788,102027,11368,24,AZ
h-w7QZo0XSc,271267,12573,2282,1,IL
wT_yPn3LfNA,868979,34262,2578,22,NC
8JfMdhrbehY,452250,30035,2298,20,NV
kxMC7g_sKjw,1873980,27931,2466,23,OH
sq4hYZlDPec,3552278,118304,34208,20,PA
T4sDURQsUTI,1367596,68797,22676,20,WI
iWeNDPTYAZw,710423,24772,1854,17,AZ
x2KAYep8FwI,990404,22773,3039,24,IL
XaKDp3ijSx0,179243,17090,14701,23,NC
gNvNMWiMxUE,913644,54175,22520,23,NV
Q1TXk7ZdiQE,3996753,123960,13481,24,OH
vRN-32VKEHE,1363560,28751,3885,24,PA
cQ54GDm1eL0,2061395,49204,5547,22,WI
bWNMZYe6bzw,601912,9301,728,24,NC
lq0WUudJiSM,612091,15889,1527,23,AZ
tWDK9rK-f1Q,1473613,40135,4311,1,NV
-7_ATlZ-zMc,1815030,17120,1434,17,NC
trcditUaQJg,1251912,70684,4591,24,NV
EbbL8NhdTQE,1114370,21297,2305,1,WI
S4vxoP-IF2M,204403,11194,971,28,NC
DTg2FihPSso,920327,6596,1423,17,OH
Hgiu9cqph5Y,2000332,109056,9696,26,AZ
gR0pSSISaVk,4992619,49407,5110,17,NC
R_5Qfc7APQs,423152,13791,1364,22,NV
JqfuKsoEEms,9142293,3914,402,24,OH
GItpj4vu0Pg,745254,12354,2127,24,PA
kqp6RnQHKR4,356875,4877,1065,24,WI
PGRcxXLfWrM,2849246,62003,11046,24,NV
DMKcO-T5Y4o,737009,22187,1728,27,PA
YzTWzK2Ke5Q,212288,13848,3361,10,WI
1Nu_oGucpDI,520033,45419,4473,10,PA
Ya_trIAWIXA,2118659,117691,16784,22,NC
UuR8UhMTw5U,1073086,18043,2292,24,OH
zfeN12n3fxk,1319459,46227,4194,26,NV
r9lQggOQGvw,1024089,27079,2684,24,PA
FFpIQSCp1HM,728271,35666,3313,26,NV
kUosDBUjq5A,987852,17558,2671,19,WI
#NAME?,382903,16787,1060,10,AZ
TKGA7MhxPWc,827225,78018,6638,28,IL
Pj-D0jc17D0,2078256,36741,1994,24,NC
Cp6j-izXLtE,701908,18860,5059,24,NV
O5GhCbhGWQ0,820431,17443,2125,28,OH
L29S0JPOrV0,1924079,134841,9207,26,PA
Wm8QlNCk-wg,5597364,107171,6890,28,WI
Q3jege0p0dQ,8124967,198143,0,24,AZ
SMvZa784oow,502404,27495,2046,26,NC
SCq8n_hOcN8,6974032,255074,27211,10,NV
LX0wFKvticI,255071,2773,265,17,OH
M0kcLjxoYS8,1113115,82201,6083,23,WI
KUXd7p_vd3w,682171,16011,2153,24,AZ
FhllRWReNEE,6499427,369790,370517,22,NV
5NaAwSpswJE,3095386,46613,7154,24,WI
i5qOzqD9Rms,16578514,306608,27571,1,AZ
GhHBfDK4lE8,137009,7546,888,26,NC
HNvX4pY1TLI,858397,7796,15163,25,NV
bSYNEkkuhoA,135827,5717,565,23,OH
azFsk42kb5E,1244319,35263,1649,24,PA
2QK6Usg2KT0,1223816,30898,7530,24,AZ
oCXvPWJClJg,2920589,68517,18079,10,NC
_NWs7ntMRBA,2916378,176090,9781,10,NV
M4ZoCHID9GI,21153134,739433,36935,10,OH
Kemqo35m8gk,1071275,9360,1685,26,AZ
oh0k_4SAXpM,2236472,58137,2644,22,IL
qpkXi0-XkxI,1682177,14651,1510,24,NC
lOz7cPJQd8E,809056,10361,1323,22,NV
rdsABjAP8Yg,2048977,15794,1797,25,OH
H-WEhug-up8,923110,28188,2108,15,PA
QBzQeyHh0i8,774066,9033,427,22,WI
J-dv_DcDD_A,25394405,1099936,81253,10,NV
mBbY2axJcWw,238953,2087,220,22,AZ
9Q1WSQ7R8U8,288759,3433,524,17,IL
n5LoVcVsiSQ,8593415,32530,7686,24,NC
mi3Uq16_YQg,286718,3902,771,28,NV
x9e_8zRuuO8,205803,7553,1344,10,OH
HxuRKqGx0Ik,360684,5858,1298,27,PA
lHxZlnj6yKQ,526926,31276,1483,10,WI
R1TSiB9OuVM,1837776,73000,3461,10,NC
bRkdzjzqepQ,1413603,21067,778,23,NV
8udNOTFiqUs,1930181,19036,1651,28,OH
dY2jpeasD4w,501634,7612,779,24,AZ
KpHP8VmxnBo,743694,20091,1580,27,NC
7_FJUSBFbJM,1182221,30186,2117,43,NV
CvqtJTrsKCE,494386,26323,1828,22,OH
b_lULj6v804,1295285,8772,4441,17,PA
tfREC-AkX20,660007,9939,10805,25,OH
NcsGpDFKCgY,498446,15297,3901,28,PA
fQjGRb4-IQM,324055,3837,259,15,NV
HiQHcbFJv_o,1464603,105329,8118,23,AZ
8hYTPl7MkiA,323133,12334,720,27,NV
#NAME?,127481,4865,1117,26,NC
IKCcW7d1tlg,129859,1801,543,25,NV
FPXXy-rGq-M,1207693,8300,3957,17,OH
EQqIiTk2fy4,913980,50791,9615,22,PA
hwjdXBxeWsc,1119463,34074,1738,24,NV
p6E9R9qv1No,6855002,211598,30350,10,AZ
rzVJrBOsf0M,302841,7943,616,26,NC
DNrNMg8_gEs,1555312,103537,7231,24,NV
CG9yQ8PXf6o,2025385,27905,1307,10,OH
oJ2faqXlU1s,16872177,155010,12460,24,PA
dWLDoQ0Kus8,851325,21304,1442,22,WI
HuWLoCF9rWQ,1192980,49756,6530,26,PA
wylMwU1wEOM,8423276,299515,16270,10,NC
gau41b7_Hqs,274575,2332,688,25,NV
n5IdKE3rhII,279945,9494,270,26,OH
RoIJtobSOqc,1835311,31698,4470,1,WI
SwqUpegUT2Q,429790,5249,532,24,NC
7P-PNa0bxQg,355680,16196,992,24,NV
K7imG4DYXlM,301474,12698,2172,28,OH
PgNAmWjInGk,1052193,27022,3486,20,PA
hYirFqEc8Tg,14432472,396743,27866,17,WI
f4FuOi9rvKw,1602910,84612,2636,1,AZ
apRvFNM5Vps,130249,2814,444,17,IL
m7lFyINZlBs,1174293,10608,2601,24,NC
ndb7Ez9m2YM,457166,12295,276,24,NV
i0p1bmr0EmE,52556278,1223954,226328,10,OH
WPZfIKy7LWo,1219090,56313,4716,23,PA
_Ybm_ZNLu0w,1028882,23581,4614,27,WI
CRSsa2o6PDQ,768968,20643,1750,23,AZ
jYuQzAxBVZU,849252,19175,1387,24,IL
NwhkN7Y0WM0,168460,843,124,19,NC
nr5Pj6GQL2o,1722473,14632,1870,28,NV
mD4jp2HHu0g,3685118,202781,37698,1,OH
wDl6MlgL8PM,382506,23695,1399,26,PA
_kwsw07w8lU,870174,43359,4522,26,WI
TTogFxTu_vA,429329,4177,496,26,PA
uljtvXrkdbc,409714,2327,443,1,WI
#NAME?,522178,19955,2268,26,AZ
U9BwWKXjVaI,36908726,792999,48923,10,NC
XWrB4qOF_UA,2504948,108130,11446,26,NV
5TbUxGZtwGI,2572865,165496,14136,27,OH
WOAIo9G9rIY,853748,3469,1088,22,PA
WACO9TqZEh0,632572,14318,1697,24,WI
NIf8LjND67Y,453734,21941,2019,22,AZ
XKl8Wg25DrM,805312,63306,7949,24,NC
w2QTDd1sT1E,2422065,119026,10147,24,NV
r2H8Oqm1eQ4,476884,10259,2048,2,OH
8B2esiq24Hg,686767,21064,2133,15,PA
hv3jeGUv9fY,1565727,19595,2308,28,WI
kDRRvz4y7ms,332511,3374,1599,17,NV
qLaGCduQKGM,745969,8229,1422,28,AZ
GjJKdQTD1bc,2516150,27579,986,24,NV
ZEkImgh--PE,9317151,270164,10592,10,OH
h_O8ZvB3uEk,8154374,227565,14882,23,NC
sFtLUGa3arU,948843,53445,6564,26,NV
8-fwdc3OSaU,292400,14250,2127,27,PA
KQRq9FZqNj0,2433534,60529,1856,10,WI
4kDklB6-69Q,21393511,706501,56121,23,NV
Bm8rz-llMhE,21123418,443953,11269,10,AZ
qNYhd5QtAlE,286221,3251,82,24,NC
R9s5_Ji33xY,714139,25203,3125,1,NV
eemkTcS0zsM,1734817,34792,1272,26,OH
#NAME?,561616,16148,2410,15,PA
wa5eXqjEewE,735681,3424,2141,25,NV
mNKwe9k55fs,1333893,22667,4165,1,OH
x1l-HRvwnB4,404413,8409,1153,22,AZ
5jmaUAvUou4,848117,45179,2309,26,NV
M-Rl_kUU4vk,427012,11447,700,26,OH
71X7a8eu73k,946547,23496,1605,28,AZ
J75enyWdbBM,5464470,86576,3803,10,IL
cYxzLGk2NcY,2459793,168666,24059,23,NC
Zo9rgbn0SMs,616212,62202,3257,1,NV
oNpzeIdOtlk,1806469,9153,11028,25,OH
kX0vO4vlJuU,16715189,2131806,226925,10,PA
nsZvmFUXkrI,6207826,268539,27669,23,WI
TLS837FaO4Y,628759,34425,2271,23,AZ
20DPgRoyQn0,10074501,118796,12442,22,NC
ZCEgDAYzyRw,2995470,96662,4160,23,NV
s4kX4R6T9ms,584185,19377,934,26,OH
N-z9PidYH4E,1086481,51354,5914,26,PA
bI31WqFDxNs,1837052,50480,1504,1,WI
3b24Q8Bz7b4,1364850,29221,5685,22,AZ
d1D1SJ-KqaQ,14827694,540649,53050,10,NC
WbQUT3vNUtE,276385,17452,793,22,NV
4Qs8herYTqY,622499,36083,2983,26,OH
J6R0X6NTnSw,5877100,132474,4761,10,AZ
ZT0CCaKDxjg,3027205,103879,11630,23,NC
nWzHaRM8jeo,659777,11953,793,1,NV
t7klO0p092Y,1115373,39907,1933,24,OH
DKPCBAlDw2A,14508669,380804,17085,10,PA
Tlu-_31CWfY,1075392,42685,2741,10,WI
YvEGAcgpwqQ,639525,11740,552,23,NV
DV1OqgHb3jc,5763006,300014,59939,26,NV
yleuZbY8rKk,443332,4050,1151,24,OH
6Rl7fQQRmtg,3072518,114183,17036,24,WI
zPJl2e38S4g,2154665,159414,7103,25,NV
tIYJcjhINqA,776377,34896,6134,26,AZ
zTY7dvFJbXY,1279864,36680,1270,10,NV
Me8jYR9Q0kw,1638449,97996,11125,22,PA
894X4nV9Mys,1841109,72001,1823,24,NC
CUNq2_VjRn4,8923295,376565,30544,1,NV
rsEne1ZiQrk,39814522,661837,26588,10,AZ
J15vfXqnwWw,5270335,56476,6031,17,NC
3lgcBZdMZxM,622855,14227,4035,24,NV
ET6XGZqOyjY,2272385,87005,7804,26,OH
v_8TF4nv88s,845650,15987,1184,27,PA
BPmAxzEJpWA,2714802,39153,2094,10,NV
jlmNwjdYVnk,2051675,34516,6514,10,AZ
xXf2ct7C2fQ,1434219,23054,6532,24,IL
dc89yyOS0Z8,17404158,800784,129289,24,NC
cpGA0azFdCs,866303,19181,2238,10,NV
_PgMjA4x3rE,360571,20450,3159,23,OH
1FJD7jZqZEk,9136960,146816,15660,24,PA
h-w7QZo0XSc,768353,22980,3845,1,WI
wjj2upnfBI0,222322,28332,2163,10,NC
xBiB4CIq9FE,1219450,34247,2691,26,NV
zZTyHHxJAzw,1633011,38864,3068,28,AZ
A9R5tJPbcKI,530315,14966,766,23,NV
kSuaykdvl4I,591512,39041,2671,24,NV
wT_yPn3LfNA,1652691,53530,3921,22,AZ
8JfMdhrbehY,750784,39322,2975,20,IL
T4sDURQsUTI,1511303,71613,23505,20,NC
1lCnG9hWC6w,437327,8309,1012,24,NV
sq4hYZlDPec,3918780,124732,36224,20,OH
XaKDp3ijSx0,351207,24113,19578,23,PA
x2KAYep8FwI,1168487,24878,3465,24,WI
YA9DiShszX8,1074999,42518,3713,24,NV
kxMC7g_sKjw,2775945,36063,3255,23,AZ
iWeNDPTYAZw,854674,27494,2065,17,NV
wwVOmTImfLA,227101,4782,351,24,AZ
Q1TXk7ZdiQE,5432414,149111,15905,24,PA
gNvNMWiMxUE,1026239,57566,23021,23,WI
vRN-32VKEHE,1544522,30959,4103,24,NV
bWNMZYe6bzw,883599,11648,1307,24,PA
cQ54GDm1eL0,2961991,58948,7012,22,WI
tWDK9rK-f1Q,1657823,42587,4472,1,NV
-7_ATlZ-zMc,2444200,23151,1965,17,AZ
Y-R3QdTGeLg,327511,378,76,17,NC
M84oouivF7k,314354,18561,896,24,NV
trcditUaQJg,1515252,77932,5081,24,OH
S4vxoP-IF2M,302118,13670,1067,28,PA
EbbL8NhdTQE,1161150,21679,2015,1,AZ
DTg2FihPSso,976783,6829,1445,17,NC
Hgiu9cqph5Y,2083713,111917,9882,26,NV
gR0pSSISaVk,5451646,51723,5498,17,PA
R_5Qfc7APQs,444747,14114,1412,22,WI
kqp6RnQHKR4,547983,7212,1429,24,AZ
jZoHuMwZwTk,397926,14227,4115,24,NC
PGRcxXLfWrM,3160294,66586,11650,24,NV
DMKcO-T5Y4o,780720,22901,1761,27,PA
JqfuKsoEEms,9899637,4471,471,24,AZ
1Nu_oGucpDI,636947,49803,4764,10,IL
Ya_trIAWIXA,2225838,122165,17518,22,NC
YzTWzK2Ke5Q,229713,14186,3639,10,NV
UuR8UhMTw5U,1160837,19026,2389,24,OH
zfeN12n3fxk,1368279,47072,4327,26,PA
r9lQggOQGvw,1063003,27822,2758,24,WI
FFpIQSCp1HM,755522,36386,2735,26,AZ
#NAME?,451360,17926,1111,10,NV
kUosDBUjq5A,1062921,18270,2874,19,OH
TKGA7MhxPWc,848678,79031,6692,28,PA
Cp6j-izXLtE,733324,19483,5207,24,WI
O5GhCbhGWQ0,882396,17862,2165,28,NV
Pj-D0jc17D0,2169231,37866,2080,24,NV
L29S0JPOrV0,1998944,138191,9414,26,PA
Q3jege0p0dQ,9012788,214693,0,24,AZ
SMvZa784oow,524512,28099,2043,26,NC
LX0wFKvticI,283974,2929,312,17,NV
SCq8n_hOcN8,7770658,267946,28357,10,OH
M0kcLjxoYS8,1209595,86658,6323,23,PA
KUXd7p_vd3w,698364,16126,2167,24,WI
FhllRWReNEE,6885940,381573,376672,22,NC
5NaAwSpswJE,3149536,47108,7277,24,AZ
i5qOzqD9Rms,17760449,312356,28026,1,NV
GhHBfDK4lE8,153416,8124,895,26,OH
bSYNEkkuhoA,138186,5817,574,23,PA
HNvX4pY1TLI,863647,7825,14255,25,WI
azFsk42kb5E,1277491,36216,1712,24,AZ
2QK6Usg2KT0,1275200,31650,7731,24,NC
_NWs7ntMRBA,3105286,180986,9976,10,NV
M4ZoCHID9GI,24611139,778725,38149,10,OH
Kemqo35m8gk,1117756,9793,1778,26,PA
qpkXi0-XkxI,1751922,15023,1551,24,WI
lOz7cPJQd8E,823847,10500,1329,22,NV
H-WEhug-up8,1028254,30471,2456,15,AZ
rdsABjAP8Yg,2148127,16399,1884,25,IL
QBzQeyHh0i8,806795,9293,444,22,NC
J-dv_DcDD_A,27652033,1135220,81781,10,NV
mBbY2axJcWw,241832,2102,220,22,OH
n5LoVcVsiSQ,8665367,32955,7799,24,PA
9Q1WSQ7R8U8,290420,3441,527,17,WI
mi3Uq16_YQg,292087,3968,789,28,NC
lHxZlnj6yKQ,577937,32336,1495,10,NV
R1TSiB9OuVM,2023795,75168,3511,10,OH
x9e_8zRuuO8,212357,7678,1347,10,PA
HxuRKqGx0Ik,364521,5905,1010,27,WI
bRkdzjzqepQ,1458524,21685,797,23,NV
8udNOTFiqUs,1966837,19282,1664,28,NV
dY2jpeasD4w,525496,7850,786,24,AZ
KpHP8VmxnBo,751169,20239,1584,27,NV
7_FJUSBFbJM,1247634,31156,2140,43,WI
CvqtJTrsKCE,514444,26668,1860,22,AZ
b_lULj6v804,1305758,8816,4471,17,NV
tfREC-AkX20,664464,10001,10818,25,OH
fQjGRb4-IQM,346464,4181,264,15,PA
NcsGpDFKCgY,516531,15641,3998,28,WI
HiQHcbFJv_o,1493609,106601,8206,23,AZ
8hYTPl7MkiA,332846,12581,720,27,NC
#NAME?,129239,4913,1129,26,NV
FPXXy-rGq-M,1219897,8335,3973,17,OH
IKCcW7d1tlg,133811,1842,393,25,PA
EQqIiTk2fy4,929346,51144,9645,22,WI
hwjdXBxeWsc,1135204,34293,1753,24,NV
p6E9R9qv1No,7656044,220525,31305,10,OH
rzVJrBOsf0M,309911,8059,621,26,NC
DNrNMg8_gEs,1573035,104188,7233,24,NV
CG9yQ8PXf6o,2223579,29456,1342,10,OH
oJ2faqXlU1s,17234693,157545,12624,24,PA
wylMwU1wEOM,9427092,317376,17476,10,NC
dWLDoQ0Kus8,862336,21485,1447,22,NV
HuWLoCF9rWQ,1200362,49951,5591,26,OH
gau41b7_Hqs,277085,2345,689,25,PA
n5IdKE3rhII,288796,9639,277,26,PA
RoIJtobSOqc,1846784,31817,4497,1,AZ
SwqUpegUT2Q,437347,5303,534,24,IL
7P-PNa0bxQg,361655,16408,1009,24,NC
K7imG4DYXlM,307212,12895,2192,28,NV
PgNAmWjInGk,1063240,27061,3512,20,PA
hYirFqEc8Tg,14583577,398740,28010,17,WI
f4FuOi9rvKw,1613886,84907,2636,1,AZ
apRvFNM5Vps,131141,2821,445,17,IL
m7lFyINZlBs,1196638,10725,2602,24,NC
ndb7Ez9m2YM,477408,12961,292,24,NV
i0p1bmr0EmE,54540167,1237042,228484,10,OH
WPZfIKy7LWo,1226495,56479,4738,23,PA
_Ybm_ZNLu0w,1036586,23784,4623,27,WI
CRSsa2o6PDQ,773919,20744,1753,23,AZ
jYuQzAxBVZU,863715,19484,1395,24,NV
NwhkN7Y0WM0,169025,848,124,19,OH
nr5Pj6GQL2o,1743516,14766,1889,28,AZ
mD4jp2HHu0g,3717529,203313,37804,1,NV
wDl6MlgL8PM,386218,23830,1407,26,OH
_kwsw07w8lU,877329,43533,4532,26,PA
TTogFxTu_vA,437435,4241,513,26,WI
uljtvXrkdbc,414108,2341,446,1,AZ
#NAME?,526328,20042,2272,26,IL
U9BwWKXjVaI,39747665,820199,50165,10,NC
XWrB4qOF_UA,2523486,108532,11474,26,NV
5TbUxGZtwGI,2588661,166117,14202,27,OH
WOAIo9G9rIY,856806,3473,1090,22,PA
WACO9TqZEh0,639197,14404,1701,24,WI
NIf8LjND67Y,458231,22063,2021,22,AZ
XKl8Wg25DrM,836624,64388,7999,24,IL
w2QTDd1sT1E,2454509,120324,10204,24,NC
r2H8Oqm1eQ4,481765,10351,2075,2,NV
8B2esiq24Hg,700850,21416,2169,15,OH
hv3jeGUv9fY,1589847,19797,2317,28,PA
qLaGCduQKGM,751021,8286,1433,28,WI
GjJKdQTD1bc,2530802,27699,865,24,NV
ZEkImgh--PE,9876230,274753,10682,10,AZ
h_O8ZvB3uEk,8274090,229226,14969,23,NV
sFtLUGa3arU,957479,53752,6617,26,OH
8-fwdc3OSaU,294124,14285,2128,27,PA
KQRq9FZqNj0,2535704,61467,1865,10,WI
Bm8rz-llMhE,22940755,456908,11431,10,NC
4kDklB6-69Q,22907590,730678,56988,23,NV
4oYYVrEFWE8,1686976,32446,4478,10,PA
qNYhd5QtAlE,288977,3273,83,24,AZ
R9s5_Ji33xY,716800,25260,3127,1,IL
eemkTcS0zsM,1761665,35256,1286,26,NC
#NAME?,564733,16190,2407,15,NV
aj_8zEqGh0M,423113,1484,262,1,OH
wa5eXqjEewE,751238,3527,2167,25,PA
mNKwe9k55fs,1345155,22842,4202,1,WI
x1l-HRvwnB4,411451,8532,1161,22,NC
5jmaUAvUou4,860651,45551,2318,26,NV
M-Rl_kUU4vk,430287,11498,700,26,OH
71X7a8eu73k,952401,23640,1613,28,AZ
J75enyWdbBM,6032757,89919,3855,10,NC
cYxzLGk2NcY,2476262,169499,24103,23,NV
Zo9rgbn0SMs,622813,62795,3331,1,OH
oNpzeIdOtlk,1811610,9168,11048,25,PA
kX0vO4vlJuU,16993131,2141306,227463,10,WI
nsZvmFUXkrI,6262553,269830,27791,23,NC
TLS837FaO4Y,631850,34563,2273,23,NV
20DPgRoyQn0,10416393,121443,12708,22,PA
ZCEgDAYzyRw,3035145,97274,4191,23,NV
N-z9PidYH4E,1099872,51733,5969,26,IL
bI31WqFDxNs,1851372,50638,1509,1,NC
d1D1SJ-KqaQ,15188497,544499,53506,10,NV
3b24Q8Bz7b4,1372475,29328,5728,22,WI
4Qs8herYTqY,626065,36221,2988,26,NV
J6R0X6NTnSw,6233968,135566,4869,10,AZ
ZT0CCaKDxjg,3029851,103894,11633,23,NC
nWzHaRM8jeo,664882,12061,793,1,NV
t7klO0p092Y,1118107,39950,1933,24,OH
DKPCBAlDw2A,15088622,385303,17156,10,PA
hZr1u-zzejU,1103827,14974,1302,22,WI
Tlu-_31CWfY,1116759,43118,2787,10,PA
YvEGAcgpwqQ,651035,11836,554,23,AZ
DV1OqgHb3jc,5790135,300602,59994,26,PA
